playerId,Name,win,lose,era,whip
593833,Wander Suero,0,0,8.10,1.20
657031,Josh Taylor,1,3,8.15,1.75
621389,Ty Blach,0,0,8.18,2.18
456713,Matt Bush,0,1,8.22,1.57
641793,Zack Littell,0,1,8.22,2.22
622259,Trey Wingenter,1,0,8.31,1.62
694297,Brandon Pfaadt,0,2,8.37,1.65
647336,Michael Soroka,0,1,8.38,1.86
600921,Andres Machado,0,0,8.47,1.76
682051,Garrett Hill,0,0,8.49,1.97
656266,J.B. Bukauskas,0,0,9.00,4.00
595897,Nick Burdi,0,0,9.00,2.00
570666,Luis Cessa,1,4,9.00,2.23
645801,Mike Ford,0,0,9.00,3.00
628317,Kenta Maeda,0,4,9.00,1.63
656820,Nicholas Padilla,0,0,9.00,2.00
672715,Luis Patino,0,0,9.00,1.00
622103,Gerardo Reyes,0,0,9.00,2.00
622569,Pablo Reyes,0,0,9.00,4.00
642578,Jose Rodriguez,0,0,9.00,1.33
607968,Drew Rucinski,0,4,9.00,2.28
605463,Tayler Scott,0,0,9.00,1.67
670097,Zack Short,0,0,9.00,3.00
657272,Erich Uelmen,0,0,9.00,4.00
689172,Brett Wisely,0,0,9.00,1.00
642231,Jimmy Yacabonis,2,1,9.00,1.78
660761,Jose Suarez,1,2,9.62,2.14
680573,Simeon Woods Richardson,0,0,9.64,2.14
622503,Nabil Crismatt,0,1,9.82,2.18
570632,Jose Urena,0,4,9.82,2.24
670124,Adam Oller,1,1,10.07,2.08
472551,Fernando Abad,0,0,10.13,3.00
657585,Reed Garrett,0,0,10.13,3.00
663546,Sean Hjelle,1,1,10.13,2.33
476595,Lucas Luetge,1,0,10.24,2.17
518516,Madison Bumgarner,0,3,10.26,2.40
621368,Taylor Hearn,0,0,10.29,1.86
686651,Levi Stoudt,0,1,10.29,2.14
642758,Domingo Acevedo,0,0,10.61,1.93
666818,Luis Frias,0,0,10.80,2.55
660261,Shintaro Fujinami,3,6,10.80,1.94
542208,Carlos Perez,0,0,10.80,3.60
641420,Zack Burdi,0,0,11.25,2.00
571710,Mychal Givens,0,1,11.25,2.50
666154,Karl Kauffmann,0,3,11.37,2.29
681402,Gus Varland,0,0,11.42,2.65
656818,Connor Overton,0,1,11.45,2.36
659275,Dinelson Lamet,1,4,11.57,2.34
656981,Peter Solomon,0,0,12.15,2.10
663753,Reiss Knehr,0,0,12.27,1.91
675989,Cody Bolton,0,0,12.38,3.00
670183,Garrett Acton,0,0,12.71,2.47
608328,Chase De Jong,0,0,13.50,2.12
656986,Bennett Sousa,0,0,13.50,2.63
676701,Alan Trejo,0,0,13.50,2.00
669391,Owen White,0,1,13.50,2.50
694813,Gavin Stone,0,0,14.40,3.00
670329,Rico Garcia,0,0,15.00,2.67
663629,Ethan Small,0,0,15.00,3.00
686972,Cole Waites,0,0,15.43,3.43
605612,Harold Castro,0,0,18.00,3.00
669395,Dylan Coleman,0,0,18.00,2.80
645444,Jose Herrera,0,0,18.00,4.00
506702,Sandy Leon,0,0,18.00,1.00
663630,Ryan McKenna,0,0,18.00,4.00
656716,Zach McKinstry,0,0,18.00,3.00
543594,Sean Nolin,0,0,18.00,3.00
607054,Jace Peterson,0,0,18.00,4.00
570257,Joely Rodriguez,0,0,18.00,3.25
668873,Caleb Kilian,0,1,18.90,3.60
686842,McKinley Moore,0,0,18.90,3.00
593643,Hanser Alberto,0,0,21.60,4.20
607461,Matt Beaty,0,0,27.00,4.00
605151,Archie Bradley,0,0,27.00,5.00
641447,Daniel Castano,0,0,27.00,3.00
543281,Josh Harrison,0,0,27.00,6.00
640454,Matt Krook,0,0,27.00,3.00
671111,Sammy Peralta,0,0,27.00,6.00
666207,Riley Pint,0,0,27.00,12.00
657041,Lane Thomas,0,0,27.00,3.00
670042,Luke Raley,0,0,30.38,4.13
456501,Johnny Cueto,0,1,36.00,4.00
668942,Josh Rojas,0,0,36.00,5.00
629498,Johan Quezada,0,0,40.50,9.00
542194,Christian Bethancourt,0,0,81.00,9.00
596082,Jake Reed,0,0,81.00,9.00
675921,Spencer Howard,0,0,108.00,15.00
670156,Miles Mastrobuoni,0,0,108.00,12.00
